query,title,link,image_url,saved_path,width,height,status,collected_at
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 Fit &amp; Max 4도어 609L (0J1) 미스트 베이지(M616GBB0J1),https://search.shopping.naver.com/catalog/56384942025,https://shopping-phinf.pstatic.net/main_5638494/56384942025.20250822123652.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0054.jpg,350,350,dedup_deleted,2026-05-26T14:06:14
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 4도어 870L (011) 미스트 베이지(H875GBB011),https://search.shopping.naver.com/catalog/56424027307,https://shopping-phinf.pstatic.net/main_5642402/56424027307.20250825150241.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0055.jpg,617,617,dedup_deleted,2026-05-26T14:06:15
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 냉장고 Fit &amp; Max (노크온) 4도어 613L 미스트 베이지(M626GBB332S),https://search.shopping.naver.com/catalog/56383498875,https://shopping-phinf.pstatic.net/main_5638349/56383498875.20250822104434.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0056.jpg,600,600,dedup_deleted,2026-05-26T14:06:15
LG 오브제 냉장고,LG전자 오브제컬렉션 2도어 832L S836GBB132 미스트 베이지,https://search.shopping.naver.com/catalog/57152164356,https://shopping-phinf.pstatic.net/main_5715216/57152164356.20251010142338.jpg,data\processed\refrigerator\naver_0113.jpg,1000,1000,approved,2026-05-26T14:06:16
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 STEM 베이직 냉장고 (노크온 더블매직스페이스) 4도어 854L (M876) 스톤 실버(M876SVV582S),https://search.shopping.naver.com/catalog/56422853935,https://shopping-phinf.pstatic.net/main_5642285/56422853935.20250825125136.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0058.jpg,1792,1792,dedup_deleted,2026-05-26T14:06:16
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 냉장고 Fit &amp; Max 4도어 504L (012) 네이처 에센스 화이트(M516MQQ012S),https://search.shopping.naver.com/catalog/56544713546,https://shopping-phinf.pstatic.net/main_5654471/56544713546.20250901161205.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0059.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:17
LG 오브제 냉장고,2025년 엘지 신형 디오스AI 오브제컬렉션 냉장고 832L 탈취 오토클로징도어 빠른설치 베이지 S836MEE022,https://smartstore.naver.com/main/products/12055418002,https://shopping-phinf.pstatic.net/main_8959992/89599928701.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0060.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:17
LG 오브제 냉장고,LG 디오스 오브제컬렉션 STEM 베이직 냉장고 (매직스페이스) H875GBB141,https://www.lge.co.kr/refrigerators/h875gbb141?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_5949143/59491435667.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0061.jpg,350,350,dedup_deleted,2026-05-26T14:06:18
LG 오브제 냉장고,LG오브제 키친핏 STEM 노크온냉장고 600리터급 실601L 비스트 베이지,https://smartstore.naver.com/main/products/13529722288,https://shopping-phinf.pstatic.net/main_9107423/91074232641.jpg,data\processed\refrigerator\naver_0114.jpg,1000,1000,approved,2026-05-26T14:06:18
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 2도어 832L 2등급 (142) 미스트 베이지(S836GBB142),https://search.shopping.naver.com/catalog/56441576641,https://shopping-phinf.pstatic.net/main_5644157/56441576641.20250826183214.jpg,data\processed\refrigerator\naver_0115.jpg,500,500,approved,2026-05-26T14:06:19
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 832L 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=0493306517&ctag=0493306517&lptag=l152736978222&itemId=62231987257&vendorItemId=93108639698&spec=10305197,https://shopping-phinf.pstatic.net/main_5616949/56169496297.72.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0064.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:19
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 STEM 베이직 냉장고 (매직스페이스) 4도어 854L (161) 네이처 네이비+에센스 화이트(M876MNQ161S),https://search.shopping.naver.com/catalog/56384088618,https://shopping-phinf.pstatic.net/main_5638408/56384088618.20250822113801.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0065.jpg,350,350,dedup_deleted,2026-05-26T14:06:20
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 832L 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=0493306517&ctag=0493306517&lptag=l266530234832&itemId=60245336328&vendorItemId=93116706778&spec=10305197,https://shopping-phinf.pstatic.net/main_5976377/59763779602.jpg,data\processed\refrigerator\naver_0116.jpg,776,776,approved,2026-05-26T14:06:20
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 STEM 베이직 냉장고 Fit &amp; Max 4도어 601L 오브제컬렉션 네이비+ 에센스 화이트 (M626MNQ052S),https://search.shopping.naver.com/catalog/59775054411,https://shopping-phinf.pstatic.net/main_5977505/59775054411.20260423180936.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0067.jpg,750,750,dedup_deleted,2026-05-26T14:06:21
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 베이직 냉장고 4도어 870L (H875) 미스트 클레이 브라운+베이지(H875GCB012),https://search.shopping.naver.com/catalog/56457903870,https://shopping-phinf.pstatic.net/main_5645790/56457903870.20250827174901.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0068.jpg,700,700,dedup_deleted,2026-05-26T14:06:21
LG 오브제 냉장고,LG전자 오브제컬렉션 2도어 652L (S634BB35Q) 미스트 베이지,https://search.shopping.naver.com/catalog/53828076874,https://shopping-phinf.pstatic.net/main_5382807/53828076874.20250328164727.jpg,data\processed\refrigerator\naver_0117.jpg,300,300,approved,2026-05-26T14:06:21
LG 오브제 냉장고,LG 디오스 오브제컬렉션 냉장고 (매직스페이스) T873MEE111,https://www.lge.co.kr/refrigerators/t873mee111?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_5590003/55900039673.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0070.jpg,350,350,dedup_deleted,2026-05-26T14:06:22
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 냉장고 Fit &amp; Max M616GBB0M1,https://www.lge.co.kr/refrigerators/m616gbb0m1?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_5561206/55612066649.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0071.jpg,350,350,dedup_deleted,2026-05-26T14:06:22
LG 오브제 냉장고,"LG 디오스 AI 오브제컬렉션 냉장고 (양문형, 매직스페이스) S834MEE111",https://www.lge.co.kr/refrigerators/s834mee111?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_5588801/55888012363.3.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0072.jpg,350,350,dedup_deleted,2026-05-26T14:06:23
LG 오브제 냉장고,LG 디오스 오브제컬렉션 매직스페이스 T873MEE111 양문형 냉장고 바름,https://smartstore.naver.com/main/products/12264701394,https://shopping-phinf.pstatic.net/main_8980921/89809212110.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0073.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:23
LG 오브제 냉장고,[색상선택형] LG전자 디오스 오브제컬렉션 매직스페이스 4도어 냉장고 메탈 870L 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=2983784932&ctag=2983784932&lptag=l527432292737&itemId=23297724573&vendorItemId=82429628700&spec=10305197,https://shopping-phinf.pstatic.net/main_5616868/56168684232.18.jpg,data\processed\refrigerator\naver_0118.jpg,1000,1000,approved,2026-05-26T14:06:24
LG 오브제 냉장고,LG 디오스 오브제컬렉션 매직스페이스 냉장고 T873MEE111,https://smartstore.naver.com/main/products/10282893047,https://shopping-phinf.pstatic.net/main_8782739/87827396871.jpg,data\processed\refrigerator\naver_0119.jpg,1000,1000,approved,2026-05-26T14:06:24
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 661L 양문형 냉장고 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9987502459&ctag=9987502459&lptag=l240112521763&itemId=61212053714&vendorItemId=93194188040&spec=10305197,https://shopping-phinf.pstatic.net/main_5664691/56646912531.49.jpg,data\processed\refrigerator\naver_0120.jpg,1000,1000,approved,2026-05-26T14:06:25
LG 오브제 냉장고,[색상선택형] LG전자 오브제컬렉션 870L 베이직 상냉장 하냉동 프리스탠딩 4도어 메탈 디오스 냉장고 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=4681719077&ctag=4681719077&lptag=l490202857632&itemId=42200956837&vendorItemId=91045561997&spec=10305197,https://shopping-phinf.pstatic.net/main_5178035/51780358663.194.jpg,data\processed\refrigerator\naver_0121.jpg,2000,2000,approved,2026-05-26T14:06:25
LG 오브제 냉장고,LG 디오스 오브제컬렉션 매직스페이스 냉장고 S834MHH30,https://www.lge.co.kr/refrigerators/s834mhh30?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_6009765/60097657824.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0078.jpg,350,350,dedup_deleted,2026-05-26T14:06:26
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 베이직 냉장고 4도어 875L (021) 네이처 네이비+크림 화이트(M875MNH021S),https://search.shopping.naver.com/catalog/56454007542,https://shopping-phinf.pstatic.net/main_5645400/56454007542.20250827095926.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0079.jpg,600,600,dedup_deleted,2026-05-26T14:06:26
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 M616GBB0M1 (베이지) 윤성 전국무료배송,http://www.ssg.com/item/itemView.ssg?itemId=1000757315231&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,https://shopping-phinf.pstatic.net/main_5783020/57830206611.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0080.jpg,350,350,dedup_deleted,2026-05-26T14:06:27
LG 오브제 냉장고,LG 디오스 오브제컬렉션 매직스페이스 냉장고 870L 네이처 베이지(T875MEE111),https://smartstore.naver.com/main/products/12737350322,https://shopping-phinf.pstatic.net/main_9028186/90281861268.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0081.jpg,2000,2000,dedup_deleted,2026-05-26T14:06:27
LG 오브제 냉장고,LG전자 오브제컬렉션 832L 양문형냉장고 1등급 매직스페이스 네이처 베이지(S834MEE111),https://smartstore.naver.com/main/products/12135971328,https://shopping-phinf.pstatic.net/main_8968048/89680482033.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0082.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:28
LG 오브제 냉장고,LG전자 오브제컬렉션 2도어 832L (S834BB30) 미스트 베이지,https://search.shopping.naver.com/catalog/55746213222,https://shopping-phinf.pstatic.net/main_5574621/55746213222.20250711152707.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0083.jpg,500,500,dedup_deleted,2026-05-26T14:06:28
LG 오브제 냉장고,2026 LG 디오스 AI 오브제컬렉션 냉장고 870L 1등급 H876GBB111,https://smartstore.naver.com/main/products/13480631501,https://shopping-phinf.pstatic.net/main_9102514/91025141853.jpg,data\processed\refrigerator\naver_0122.jpg,819,685,approved,2026-05-26T14:06:29
LG 오브제 냉장고,LG오브제 832L 화이트 엘지냉장고 양문형 냉장고900리터 이하,https://smartstore.naver.com/main/products/9896799535,https://shopping-phinf.pstatic.net/main_8744130/87441301808.jpg,data\processed\refrigerator\naver_0123.jpg,1000,1000,approved,2026-05-26T14:06:29
LG 오브제 냉장고,LG전자 2025 LG 디오스 AI 오브제컬렉션 더블매직스페이스 냉장고 M876GBB232,https://www.lotteon.com/p/product/LO2522761738?sitmNo=LO2522761738_2522761739&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://shopping-phinf.pstatic.net/main_5592426/55924260658.jpg,data\processed\refrigerator\naver_0124.jpg,828,827,approved,2026-05-26T14:06:30
LG 오브제 냉장고,LG 디오스 오브제 4도어 키친핏 냉장고 600리터 급 실609L 화이트,https://smartstore.naver.com/main/products/12921130332,https://shopping-phinf.pstatic.net/main_9046564/90465641324.jpg,data\processed\refrigerator\naver_0125.jpg,1024,1024,approved,2026-05-26T14:06:30
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 냉장고 T875MEE012 870L 4도어 베이지 방문설치 양문형 프리스탠딩,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8476917170&ctag=8476917170&lptag=I24025089763&itemId=24025089763&vendorItemId=91045561997&spec=10305197,https://shopping-phinf.pstatic.net/main_5013749/50137490791.208.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0088.jpg,2000,2000,dedup_deleted,2026-05-26T14:06:31
LG 오브제 냉장고,LG전자 디오스AI 오브제컬렉션 832L 2도어 양문형냉장고 오토클로징 S836MTE032,https://smartstore.naver.com/main/products/12230023854,https://shopping-phinf.pstatic.net/main_8977453/89774534570.jpg,data\processed\refrigerator\naver_0126.jpg,1000,1000,approved,2026-05-26T14:06:31
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 832L S836MRQ112 TV상품,http://with.gsshop.com/alia/aliaGate.gs?media=OB&ecpid=1091206962&vodFlag=N&prdseqnum=1091206962&utm_source=price&utm_medium=affiliate&utm_campaign=naver,https://shopping-phinf.pstatic.net/main_5613331/56133319020.1.jpg,data\processed\refrigerator\naver_0127.jpg,550,550,approved,2026-05-26T14:06:32
LG 오브제 냉장고,디오스 LG 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 871L 1등급 M876GBB131 (신지식인),https://link.auction.co.kr/gate/pcs?item-no=F301262598&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5614752/56147520789.17.jpg,data\processed\refrigerator\naver_0128.jpg,600,600,approved,2026-05-26T14:06:32
LG 오브제 냉장고,LG전자 오브제컬렉션 베이직 냉장고 2도어 832L (12) 네이처 화이트(S834MWW12),https://search.shopping.naver.com/catalog/53668189750,https://shopping-phinf.pstatic.net/main_5366818/53668189750.20250320182424.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0092.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:33
LG 오브제 냉장고,LG전자 LG 오브제컬렉션 프리스탠딩 4도어 870L T875MEE012 포유,https://link.auction.co.kr/gate/pcs?item-no=F323388983&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5775234/57752343954.3.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0093.jpg,600,600,dedup_deleted,2026-05-26T14:06:33
LG 오브제 냉장고,LG전자 (LG)LG 디오스 오브제 냉장고 S836MEE022 832L 베이지,https://link.gmarket.co.kr/gate/pcs?item-no=4511646176&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5637659/56376593708.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0094.jpg,600,600,dedup_deleted,2026-05-26T14:06:34
LG 오브제 냉장고,LG디오스 노크온 키친핏 4도어 냉장고 600리터급 오브제컬렉션 미스트 베이지,https://smartstore.naver.com/main/products/13470282598,https://shopping-phinf.pstatic.net/main_9101479/91014792950.jpg,data\processed\refrigerator\naver_0129.jpg,945,1024,approved,2026-05-26T14:06:34
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 Fit  Max G646GBB031 (UP),https://link.gmarket.co.kr/gate/pcs?item-no=4758372247&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_6011333/60113335328.jpg,data\processed\refrigerator\naver_0130.jpg,1254,1254,approved,2026-05-26T14:06:35
LG 오브제 냉장고,LG 오브제 냉장고 렌탈 베이직 870L T875P012 60개월,http://pn33.rentbiz.kr/shop/view.php?index_no=21401,https://shopping-phinf.pstatic.net/main_5868920/58689201760.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0097.jpg,600,600,dedup_deleted,2026-05-26T14:06:36
LG 오브제 냉장고,LG 오브제 냉장고 렌탈 베이직 870L T875P012 60개월,http://bestpr.rentbiz.kr/shop/view.php?index_no=21401,https://shopping-phinf.pstatic.net/main_5868913/58689138027.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0098.jpg,600,600,dedup_deleted,2026-05-26T14:06:36
LG 오브제 냉장고,LG 오브제 냉장고 렌탈 노크온 870L T875MEE312 60개월,http://pn33.rentbiz.kr/shop/view.php?index_no=21398,https://shopping-phinf.pstatic.net/main_5868913/58689136656.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0099.jpg,600,600,dedup_deleted,2026-05-26T14:06:37
